12.730000 	 -nan 	 16.573702	-nan
12.740000 	 -nan 	 16.537089	-nan
12.750000 	 -nan 	 16.500583	-nan
12.760000 	 -nan 	 16.464181	-nan
12.770000 	 -nan 	 16.427885	-nan
12.780000 	 -nan 	 16.391693	-nan
12.790000 	 -nan 	 16.355606	-nan
12.800000 	 -nan 	 16.319623	-nan
12.810000 	 -nan 	 16.283744	-nan
12.820000 	 -nan 	 16.247967	-nan
12.830000 	 -nan 	 16.212294	-nan
12.840000 	 -nan 	 16.176724	-nan
12.850000 	 -nan 	 16.141255	-nan
12.860000 	 -nan 	 16.105889	-nan
12.870000 	 -nan 	 16.070624	-nan
12.880000 	 -nan 	 16.035460	-nan
12.890000 	 -nan 	 16.000397	-nan
12.900000 	 -nan 	 15.965434	-nan
12.910000 	 -nan 	 15.930571	-nan
12.920000 	 -nan 	 15.895808	-nan
12.930000 	 -nan 	 15.861145	-nan
12.940000 	 -nan 	 15.826580	-nan
12.950000 	 -nan 	 15.792114	-nan
12.960000 	 -nan 	 15.757747	-nan
12.970000 	 -nan 	 15.723477	-nan
12.980000 	 -nan 	 15.689305	-nan
12.990000 	 -nan 	 15.655231	-nan
13.000000 	 -nan 	 15.621253	-nan
13.010000 	 -nan 	 15.587372	-nan
13.020000 	 -nan 	 15.553587	-nan
13.030000 	 -nan 	 15.519899	-nan
13.040000 	 -nan 	 15.486306	-nan
13.050000 	 -nan 	 15.452808	-nan
13.060000 	 -nan 	 15.419405	-nan
13.070000 	 -nan 	 15.386097	-nan
13.080000 	 -nan 	 15.352883	-nan
13.090000 	 -nan 	 15.319763	-nan
13.100000 	 -nan 	 15.286736	-nan
13.110000 	 -nan 	 15.253803	-nan
13.120000 	 -nan 	 15.220963	-nan
13.130000 	 -nan 	 15.188216	-nan
13.140000 	 -nan 	 15.155561	-nan
13.150000 	 -nan 	 15.122998	-nan
13.160000 	 -nan 	 15.090526	-nan
13.170000 	 -nan 	 15.058147	-nan
13.180000 	 -nan 	 15.025858	-nan
13.190000 	 -nan 	 14.993660	-nan
13.200000 	 -nan 	 14.961552	-nan
13.210000 	 -nan 	 14.929535	-nan
13.220000 	 -nan 	 14.897607	-nan
13.230000 	 -nan 	 14.865769	-nan
13.240000 	 -nan 	 14.834020	-nan
13.250000 	 -nan 	 14.802360	-nan
13.260000 	 -nan 	 14.770788	-nan
13.270000 	 -nan 	 14.739305	-nan
13.280000 	 -nan 	 14.707910	-nan
13.290000 	 -nan 	 14.676603	-nan
13.300000 	 -nan 	 14.645383	-nan
13.310000 	 -nan 	 14.614250	-nan
13.320000 	 -nan 	 14.583204	-nan
13.330000 	 -nan 	 14.552244	-nan
13.340000 	 -nan 	 14.521370	-nan
13.350000 	 -nan 	 14.490583	-nan
13.360000 	 -nan 	 14.459881	-nan
13.370000 	 -nan 	 14.429264	-nan
13.380000 	 -nan 	 14.398733	-nan
13.390000 	 -nan 	 14.368286	-nan
13.400000 	 -nan 	 14.337923	-nan
13.410000 	 -nan 	 14.307645	-nan
13.420000 	 -nan 	 14.277451	-nan
13.430000 	 -nan 	 14.247340	-nan
13.440000 	 -nan 	 14.217312	-nan
13.450000 	 -nan 	 14.187368	-nan
13.460000 	 -nan 	 14.157506	-nan
13.470000 	 -nan 	 14.127727	-nan
13.480000 	 -nan 	 14.098030	-nan
13.490000 	 -nan 	 14.068414	-nan
13.500000 	 -nan 	 14.038881	-nan
13.510000 	 -nan 	 14.009428	-nan
13.520000 	 -nan 	 13.980057	-nan
13.530000 	 -nan 	 13.950767	-nan
13.540000 	 -nan 	 13.921557	-nan
13.550000 	 -nan 	 13.892427	-nan
13.560000 	 -nan 	 13.863378	-nan
13.570000 	 -nan 	 13.834408	-nan
13.580000 	 -nan 	 13.805517	-nan
13.590000 	 -nan 	 13.776706	-nan
13.600000 	 -nan 	 13.747974	-nan
13.610000 	 -nan 	 13.719320	-nan
13.620000 	 -nan 	 13.690744	-nan
13.630000 	 -nan 	 13.662247	-nan
13.640000 	 -nan 	 13.633828	-nan
13.650000 	 -nan 	 13.605486	-nan
13.660000 	 -nan 	 13.577221	-nan
13.670000 	 -nan 	 13.549034	-nan
13.680000 	 -nan 	 13.520923	-nan
13.690000 	 -nan 	 13.492889	-nan
13.700000 	 -nan 	 13.464931	-nan
13.710000 	 -nan 	 13.437050	-nan
13.720000 	 -nan 	 13.409244	-nan
13.730000 	 -nan 	 13.381513	-nan
13.740000 	 -nan 	 13.353858	-nan
13.750000 	 -nan 	 13.326278	-nan
13.760000 	 -nan 	 13.298773	-nan
13.770000 	 -nan 	 13.271342	-nan
13.780000 	 -nan 	 13.243986	-nan
13.790000 	 -nan 	 13.216703	-nan
13.800000 	 -nan 	 13.189494	-nan
13.810000 	 -nan 	 13.162359	-nan
13.820000 	 -nan 	 13.135297	-nan
13.830000 	 -nan 	 13.108309	-nan
13.840000 	 -nan 	 13.081393	-nan
13.850000 	 -nan 	 13.054549	-nan
13.860000 	 -nan 	 13.027778	-nan
13.870000 	 -nan 	 13.001079	-nan
13.880000 	 -nan 	 12.974452	-nan
13.890000 	 -nan 	 12.947897	-nan
13.900000 	 -nan 	 12.921413	-nan
13.910000 	 -nan 	 12.895000	-nan
13.920000 	 -nan 	 12.868657	-nan
13.930000 	 -nan 	 12.842386	-nan
13.940000 	 -nan 	 12.816185	-nan
13.950000 	 -nan 	 12.790054	-nan
13.960000 	 -nan 	 12.763994	-nan
13.970000 	 -nan 	 12.738003	-nan
13.980000 	 -nan 	 12.712081	-nan
13.990000 	 -nan 	 12.686229	-nan
14.000000 	 -nan 	 12.660446	-nan
14.010000 	 -nan 	 12.634731	-nan
14.020000 	 -nan 	 12.609086	-nan
14.030000 	 -nan 	 12.583508	-nan
14.040000 	 -nan 	 12.557999	-nan
14.050000 	 -nan 	 12.532558	-nan
14.060000 	 -nan 	 12.507184	-nan
14.070000 	 -nan 	 12.481878	-nan
14.080000 	 -nan 	 12.456640	-nan
14.090000 	 -nan 	 12.431468	-nan
14.100000 	 -nan 	 12.406363	-nan
14.110000 	 -nan 	 12.381325	-nan
14.120000 	 -nan 	 12.356353	-nan
14.130000 	 -nan 	 12.331447	-nan
14.140000 	 -nan 	 12.306607	-nan
14.150000 	 -nan 	 12.281833	-nan
14.160000 	 -nan 	 12.257125	-nan
14.170000 	 -nan 	 12.232482	-nan
14.180000 	 -nan 	 12.207904	-nan
14.190000 	 -nan 	 12.183390	-nan
14.200000 	 -nan 	 12.158942	-nan
14.210000 	 -nan 	 12.134558	-nan
14.220000 	 -nan 	 12.110238	-nan
14.230000 	 -nan 	 12.085982	-nan
14.240000 	 -nan 	 12.061791	-nan
14.250000 	 -nan 	 12.037662	-nan
14.260000 	 -nan 	 12.013598	-nan
14.270000 	 -nan 	 11.989596	-nan
14.280000 	 -nan 	 11.965658	-nan
14.290000 	 -nan 	 11.941782	-nan
14.300000 	 -nan 	 11.917969	-nan
14.310000 	 -nan 	 11.894218	-nan
14.320000 	 -nan 	 11.870530	-nan
14.330000 	 -nan 	 11.846903	-nan
14.340000 	 -nan 	 11.823339	-nan
14.350000 	 -nan 	 11.799836	-nan
14.360000 	 -nan 	 11.776394	-nan
14.370000 	 -nan 	 11.753014	-nan
14.380000 	 -nan 	 11.729695	-nan
14.390000 	 -nan 	 11.706436	-nan
14.400000 	 -nan 	 11.683238	-nan
14.410000 	 -nan 	 11.660101	-nan
14.420000 	 -nan 	 11.637024	-nan
14.430000 	 -nan 	 11.614006	-nan
14.440000 	 -nan 	 11.591049	-nan
14.450000 	 -nan 	 11.568151	-nan
14.460000 	 -nan 	 11.545313	-nan
14.470000 	 -nan 	 11.522534	-nan
14.480000 	 -nan 	 11.499815	-nan
14.490000 	 -nan 	 11.477154	-nan
14.500000 	 -nan 	 11.454552	-nan
14.510000 	 -nan 	 11.432008	-nan
14.520000 	 -nan 	 11.409523	-nan
14.530000 	 -nan 	 11.387096	-nan
14.540000 	 -nan 	 11.364726	-nan
14.550000 	 -nan 	 11.342415	-nan
14.560000 	 -nan 	 11.320161	-nan
14.570000 	 -nan 	 11.297965	-nan
14.580000 	 -nan 	 11.275826	-nan
14.590000 	 -nan 	 11.253744	-nan
14.600000 	 -nan 	 11.231719	-nan
14.610000 	 -nan 	 11.209750	-nan
14.620000 	 -nan 	 11.187838	-nan
14.630000 	 -nan 	 11.165983	-nan
14.640000 	 -nan 	 11.144183	-nan
14.650000 	 -nan 	 11.122440	-nan
14.660000 	 -nan 	 11.100752	-nan
14.670000 	 -nan 	 11.079120	-nan
14.680000 	 -nan 	 11.057543	-nan
14.690000 	 -nan 	 11.036022	-nan
14.700000 	 -nan 	 11.014556	-nan
14.710000 	 -nan 	 10.993144	-nan
14.720000 	 -nan 	 10.971788	-nan
14.730000 	 -nan 	 10.950486	-nan
14.740000 	 -nan 	 10.929238	-nan
14.750000 	 -nan 	 10.908045	-nan
14.760000 	 -nan 	 10.886906	-nan
14.770000 	 -nan 	 10.865820	-nan
14.780000 	 -nan 	 10.844789	-nan
14.790000 	 -nan 	 10.823811	-nan
14.800000 	 -nan 	 10.802886	-nan
14.810000 	 -nan 	 10.782014	-nan
14.820000 	 -nan 	 10.761196	-nan
14.830000 	 -nan 	 10.740431	-nan
14.840000 	 -nan 	 10.719718	-nan
14.850000 	 -nan 	 10.699058	-nan
14.860000 	 -nan 	 10.678450	-nan
14.870000 	 -nan 	 10.657894	-nan
14.880000 	 -nan 	 10.637391	-nan
14.890000 	 -nan 	 10.616939	-nan
14.900000 	 -nan 	 10.596539	-nan
14.910000 	 -nan 	 10.576191	-nan
14.920000 	 -nan 	 10.555894	-nan
14.930000 	 -nan 	 10.535648	-nan
14.940000 	 -nan 	 10.515454	-nan
14.950000 	 -nan 	 10.495310	-nan
14.960000 	 -nan 	 10.475217	-nan
14.970000 	 -nan 	 10.455175	-nan
14.980000 	 -nan 	 10.435183	-nan
14.990000 	 -nan 	 10.415242	-nan
15.000000 	 -nan 	 10.395351	-nan
15.010000 	 -nan 	 10.375509	-nan
15.020000 	 -nan 	 10.355718	-nan
15.030000 	 -nan 	 10.335976	-nan
15.040000 	 -nan 	 10.316284	-nan
15.050000 	 -nan 	 10.296641	-nan
15.060000 	 -nan 	 10.277048	-nan
15.070000 	 -nan 	 10.257503	-nan
15.080000 	 -nan 	 10.238008	-nan
15.090000 	 -nan 	 10.218561	-nan
15.100000 	 -nan 	 10.199163	-nan
15.110000 	 -nan 	 10.179813	-nan
15.120000 	 -nan 	 10.160512	-nan
15.130000 	 -nan 	 10.141259	-nan
15.140000 	 -nan 	 10.122054	-nan
15.150000 	 -nan 	 10.102896	-nan
15.160000 	 -nan 	 10.083787	-nan
15.170000 	 -nan 	 10.064725	-nan
15.180000 	 -nan 	 10.045711	-nan
15.190000 	 -nan 	 10.026743	-nan
15.200000 	 -nan 	 10.007823	-nan
15.210000 	 -nan 	 9.988950	-nan
15.220000 	 -nan 	 9.970124	-nan
15.230000 	 -nan 	 9.951345	-nan
15.240000 	 -nan 	 9.932612	-nan
15.250000 	 -nan 	 9.913925	-nan
15.260000 	 -nan 	 9.895285	-nan
15.270000 	 -nan 	 9.876691	-nan
15.280000 	 -nan 	 9.858143	-nan
15.290000 	 -nan 	 9.839641	-nan
15.300000 	 -nan 	 9.821185	-nan
15.310000 	 -nan 	 9.802774	-nan
15.320000 	 -nan 	 9.784409	-nan
15.330000 	 -nan 	 9.766089	-nan
15.340000 	 -nan 	 9.747814	-nan
15.350000 	 -nan 	 9.729584	-nan
15.360000 	 -nan 	 9.711399	-nan
15.370000 	 -nan 	 9.693259	-nan
15.380000 	 -nan 	 9.675163	-nan
15.390000 	 -nan 	 9.657112	-nan
15.400000 	 -nan 	 9.639105	-nan
15.410000 	 -nan 	 9.621143	-nan
15.420000 	 -nan 	 9.603225	-nan
15.430000 	 -nan 	 9.585350	-nan
15.440000 	 -nan 	 9.567520	-nan
15.450000 	 -nan 	 9.549733	-nan
15.460000 	 -nan 	 9.531989	-nan
15.470000 	 -nan 	 9.514289	-nan
15.480000 	 -nan 	 9.496633	-nan
15.490000 	 -nan 	 9.479019	-nan
15.500000 	 -nan 	 9.461449	-nan
15.510000 	 -nan 	 9.443921	-nan
15.520000 	 -nan 	 9.426436	-nan
15.530000 	 -nan 	 9.408994	-nan
15.540000 	 -nan 	 9.391595	-nan
15.550000 	 -nan 	 9.374237	-nan
15.560000 	 -nan 	 9.356923	-nan
15.570000 	 -nan 	 9.339650	-nan
15.580000 	 -nan 	 9.322419	-nan
15.590000 	 -nan 	 9.305230	-nan
15.600000 	 -nan 	 9.288083	-nan
15.610000 	 -nan 	 9.270977	-nan
15.620000 	 -nan 	 9.253913	-nan
15.630000 	 -nan 	 9.236891	-nan
15.640000 	 -nan 	 9.219909	-nan
15.650000 	 -nan 	 9.202969	-nan
15.660000 	 -nan 	 9.186070	-nan
15.670000 	 -nan 	 9.169211	-nan
15.680000 	 -nan 	 9.152394	-nan
15.690000 	 -nan 	 9.135617	-nan
15.700000 	 -nan 	 9.118880	-nan
15.710000 	 -nan 	 9.102184	-nan
15.720000 	 -nan 	 9.085528	-nan
15.730000 	 -nan 	 9.068913	-nan
15.740000 	 -nan 	 9.052337	-nan
15.750000 	 -nan 	 9.035802	-nan
15.760000 	 -nan 	 9.019306	-nan
15.770000 	 -nan 	 9.002850	-nan
15.780000 	 -nan 	 8.986433	-nan
15.790000 	 -nan 	 8.970056	-nan
15.800000 	 -nan 	 8.953718	-nan
15.810000 	 -nan 	 8.937420	-nan
15.820000 	 -nan 	 8.921160	-nan
15.830000 	 -nan 	 8.904940	-nan
15.840000 	 -nan 	 8.888758	-nan
15.850000 	 -nan 	 8.872615	-nan
15.860000 	 -nan 	 8.856511	-nan
15.870000 	 -nan 	 8.840446	-nan
15.880000 	 -nan 	 8.824418	-nan
15.890000 	 -nan 	 8.808429	-nan
15.900000 	 -nan 	 8.792479	-nan
15.910000 	 -nan 	 8.776566	-nan
15.920000 	 -nan 	 8.760691	-nan
15.930000 	 -nan 	 8.744854	-nan
15.940000 	 -nan 	 8.729055	-nan
15.950000 	 -nan 	 8.713293	-nan
15.960000 	 -nan 	 8.697569	-nan
15.970000 	 -nan 	 8.681883	-nan
15.980000 	 -nan 	 8.666234	-nan
15.990000 	 -nan 	 8.650621	-nan
16.000000 	 -nan 	 8.635046	-nan
16.010000 	 -nan 	 8.619508	-nan
16.020000 	 -nan 	 8.604007	-nan
16.030000 	 -nan 	 8.588543	-nan
16.040000 	 -nan 	 8.573115	-nan
16.050000 	 -nan 	 8.557723	-nan
16.060000 	 -nan 	 8.542369	-nan
16.070000 	 -nan 	 8.527050	-nan
16.080000 	 -nan 	 8.511768	-nan
16.090000 	 -nan 	 8.496522	-nan
16.100000 	 -nan 	 8.481311	-nan
16.110000 	 -nan 	 8.466137	-nan
16.120000 	 -nan 	 8.450999	-nan
16.130000 	 -nan 	 8.435896	-nan
16.140000 	 -nan 	 8.420829	-nan
16.150000 	 -nan 	 8.405797	-nan
16.160000 	 -nan 	 8.390800	-nan
16.170000 	 -nan 	 8.375839	-nan
16.180000 	 -nan 	 8.360913	-nan
16.190000 	 -nan 	 8.346023	-nan
16.200000 	 -nan 	 8.331167	-nan
16.210000 	 -nan 	 8.316346	-nan
16.220000 	 -nan 	 8.301560	-nan
16.230000 	 -nan 	 8.286808	-nan
16.240000 	 -nan 	 8.272091	-nan
16.250000 	 -nan 	 8.257409	-nan
16.260000 	 -nan 	 8.242760	-nan
16.270000 	 -nan 	 8.228147	-nan
16.280000 	 -nan 	 8.213567	-nan
16.290000 	 -nan 	 8.199021	-nan
16.300000 	 -nan 	 8.184510	-nan
16.310000 	 -nan 	 8.170032	-nan
16.320000 	 -nan 	 8.155588	-nan
16.330000 	 -nan 	 8.141177	-nan
16.340000 	 -nan 	 8.126801	-nan
16.350000 	 -nan 	 8.112457	-nan
16.360000 	 -nan 	 8.098148	-nan
16.370000 	 -nan 	 8.083871	-nan
16.380000 	 -nan 	 8.069628	-nan
16.390000 	 -nan 	 8.055417	-nan
16.400000 	 -nan 	 8.041240	-nan
16.410000 	 -nan 	 8.027096	-nan
16.420000 	 -nan 	 8.012984	-nan
16.430000 	 -nan 	 7.998905	-nan
16.440000 	 -nan 	 7.984859	-nan
16.450000 	 -nan 	 7.970845	-nan
16.460000 	 -nan 	 7.956864	-nan
16.470000 	 -nan 	 7.942915	-nan
16.480000 	 -nan 	 7.928999	-nan
16.490000 	 -nan 	 7.915114	-nan
16.500000 	 -nan 	 7.901262	-nan
16.510000 	 -nan 	 7.887442	-nan
16.520000 	 -nan 	 7.873653	-nan
16.530000 	 -nan 	 7.859896	-nan
16.540000 	 -nan 	 7.846171	-nan
16.550000 	 -nan 	 7.832478	-nan
16.560000 	 -nan 	 7.818816	-nan
16.570000 	 -nan 	 7.805186	-nan
16.580000 	 -nan 	 7.791587	-nan
16.590000 	 -nan 	 7.778019	-nan
16.600000 	 -nan 	 7.764482	-nan
16.610000 	 -nan 	 7.750977	-nan
16.620000 	 -nan 	 7.737502	-nan
16.630000 	 -nan 	 7.724059	-nan
16.640000 	 -nan 	 7.710646	-nan
16.650000 	 -nan 	 7.697264	-nan
16.660000 	 -nan 	 7.683912	-nan
16.670000 	 -nan 	 7.670592	-nan
16.680000 	 -nan 	 7.657301	-nan
16.690000 	 -nan 	 7.644041	-nan
16.700000 	 -nan 	 7.630811	-nan
16.710000 	 -nan 	 7.617612	-nan
16.720000 	 -nan 	 7.604443	-nan
16.730000 	 -nan 	 7.591303	-nan
16.740000 	 -nan 	 7.578194	-nan
16.750000 	 -nan 	 7.565114	-nan
16.760000 	 -nan 	 7.552065	-nan
16.770000 	 -nan 	 7.539045	-nan
16.780000 	 -nan 	 7.526054	-nan
16.790000 	 -nan 	 7.513094	-nan
16.800000 	 -nan 	 7.500162	-nan
16.810000 	 -nan 	 7.487260	-nan
16.820000 	 -nan 	 7.474387	-nan
16.830000 	 -nan 	 7.461544	-nan
16.840000 	 -nan 	 7.448730	-nan
16.850000 	 -nan 	 7.435944	-nan
16.860000 	 -nan 	 7.423188	-nan
16.870000 	 -nan 	 7.410460	-nan
16.880000 	 -nan 	 7.397762	-nan
16.890000 	 -nan 	 7.385092	-nan
16.900000 	 -nan 	 7.372450	-nan
16.910000 	 -nan 	 7.359838	-nan
16.920000 	 -nan 	 7.347253	-nan
16.930000 	 -nan 	 7.334697	-nan
16.940000 	 -nan 	 7.322170	-nan
16.950000 	 -nan 	 7.309671	-nan
16.960000 	 -nan 	 7.297199	-nan
16.970000 	 -nan 	 7.284756	-nan
16.980000 	 -nan 	 7.272341	-nan
16.990000 	 -nan 	 7.259954	-nan
17.000000 	 -nan 	 7.247595	-nan
17.010000 	 -nan 	 7.235263	-nan
17.020000 	 -nan 	 7.222960	-nan
17.030000 	 -nan 	 7.210683	-nan
17.040000 	 -nan 	 7.198435	-nan
17.050000 	 -nan 	 7.186214	-nan
17.060000 	 -nan 	 7.174020	-nan
17.070000 	 -nan 	 7.161853	-nan
17.080000 	 -nan 	 7.149714	-nan
17.090000 	 -nan 	 7.137602	-nan
17.100000 	 -nan 	 7.125517	-nan
17.110000 	 -nan 	 7.113459	-nan
17.120000 	 -nan 	 7.101428	-nan
17.130000 	 -nan 	 7.089424	-nan
17.140000 	 -nan 	 7.077447	-nan
17.150000 	 -nan 	 7.065496	-nan
17.160000 	 -nan 	 7.053572	-nan
17.170000 	 -nan 	 7.041674	-nan
17.180000 	 -nan 	 7.029803	-nan
17.190000 	 -nan 	 7.017959	-nan
17.200000 	 -nan 	 7.006141	-nan
17.210000 	 -nan 	 6.994349	-nan
17.220000 	 -nan 	 6.982583	-nan
17.230000 	 -nan 	 6.970844	-nan
17.240000 	 -nan 	 6.959130	-nan
17.250000 	 -nan 	 6.947443	-nan
17.260000 	 -nan 	 6.935781	-nan
17.270000 	 -nan 	 6.924145	-nan
17.280000 	 -nan 	 6.912535	-nan
17.290000 	 -nan 	 6.900951	-nan
17.300000 	 -nan 	 6.889392	-nan
17.310000 	 -nan 	 6.877859	-nan
17.320000 	 -nan 	 6.866352	-nan
17.330000 	 -nan 	 6.854870	-nan
17.340000 	 -nan 	 6.843413	-nan
17.350000 	 -nan 	 6.831981	-nan
17.360000 	 -nan 	 6.820575	-nan
17.370000 	 -nan 	 6.809194	-nan
17.380000 	 -nan 	 6.797838	-nan
17.390000 	 -nan 	 6.786507	-nan
17.400000 	 -nan 	 6.775201	-nan
17.410000 	 -nan 	 6.763919	-nan
17.420000 	 -nan 	 6.752663	-nan
17.430000 	 -nan 	 6.741431	-nan
17.440000 	 -nan 	 6.730224	-nan
17.450000 	 -nan 	 6.719042	-nan
17.460000 	 -nan 	 6.707884	-nan
17.470000 	 -nan 	 6.696751	-nan
17.480000 	 -nan 	 6.685642	-nan
17.490000 	 -nan 	 6.674557	-nan
17.500000 	 -nan 	 6.663497	-nan
17.510000 	 -nan 	 6.652461	-nan
17.520000 	 -nan 	 6.641449	-nan
17.530000 	 -nan 	 6.630461	-nan
17.540000 	 -nan 	 6.619497	-nan
17.550000 	 -nan 	 6.608557	-nan
17.560000 	 -nan 	 6.597641	-nan
17.570000 	 -nan 	 6.586748	-nan
17.580000 	 -nan 	 6.575880	-nan
17.590000 	 -nan 	 6.565035	-nan
17.600000 	 -nan 	 6.554214	-nan
17.610000 	 -nan 	 6.543416	-nan
17.620000 	 -nan 	 6.532642	-nan
17.630000 	 -nan 	 6.521891	-nan
17.640000 	 -nan 	 6.511164	-nan
17.650000 	 -nan 	 6.500460	-nan
17.660000 	 -nan 	 6.489779	-nan
17.670000 	 -nan 	 6.479121	-nan
17.680000 	 -nan 	 6.468487	-nan
17.690000 	 -nan 	 6.457876	-nan
17.700000 	 -nan 	 6.447287	-nan
17.710000 	 -nan 	 6.436722	-nan
17.720000 	 -nan 	 6.426179	-nan
17.730000 	 -nan 	 6.415659	-nan
17.740000 	 -nan 	 6.405162	-nan
17.750000 	 -nan 	 6.394688	-nan
17.760000 	 -nan 	 6.384236	-nan
17.770000 	 -nan 	 6.373807	-nan
17.780000 	 -nan 	 6.363400	-nan
17.790000 	 -nan 	 6.353016	-nan
17.800000 	 -nan 	 6.342654	-nan
17.810000 	 -nan 	 6.332315	-nan
17.820000 	 -nan 	 6.321997	-nan
17.830000 	 -nan 	 6.311702	-nan
17.840000 	 -nan 	 6.301429	-nan
17.850000 	 -nan 	 6.291179	-nan
17.860000 	 -nan 	 6.280950	-nan
17.870000 	 -nan 	 6.270743	-nan
17.880000 	 -nan 	 6.260558	-nan
17.890000 	 -nan 	 6.250395	-nan
17.900000 	 -nan 	 6.240254	-nan
17.910000 	 -nan 	 6.230135	-nan
17.920000 	 -nan 	 6.220037	-nan
17.930000 	 -nan 	 6.209961	-nan
17.940000 	 -nan 	 6.199906	-nan
17.950000 	 -nan 	 6.189873	-nan
17.960000 	 -nan 	 6.179862	-nan
17.970000 	 -nan 	 6.169871	-nan
17.980000 	 -nan 	 6.159902	-nan
17.990000 	 -nan 	 6.149955	-nan
18.000000 	 -nan 	 6.140029	-nan
18.010000 	 -nan 	 6.130123	-nan
18.020000 	 -nan 	 6.120239	-nan
18.030000 	 -nan 	 6.110376	-nan
18.040000 	 -nan 	 6.100534	-nan
18.050000 	 -nan 	 6.090713	-nan
18.060000 	 -nan 	 6.080913	-nan
18.070000 	 -nan 	 6.071134	-nan
18.080000 	 -nan 	 6.061375	-nan
18.090000 	 -nan 	 6.051637	-nan
18.100000 	 -nan 	 6.041920	-nan
18.110000 	 -nan 	 6.032224	-nan
18.120000 	 -nan 	 6.022548	-nan
18.130000 	 -nan 	 6.012892	-nan
18.140000 	 -nan 	 6.003257	-nan
18.150000 	 -nan 	 5.993643	-nan
18.160000 	 -nan 	 5.984049	-nan
18.170000 	 -nan 	 5.974475	-nan
18.180000 	 -nan 	 5.964921	-nan
18.190000 	 -nan 	 5.955388	-nan
18.200000 	 -nan 	 5.945874	-nan
18.210000 	 -nan 	 5.936381	-nan
18.220000 	 -nan 	 5.926908	-nan
18.230000 	 -nan 	 5.917455	-nan
18.240000 	 -nan 	 5.908021	-nan
18.250000 	 -nan 	 5.898608	-nan
18.260000 	 -nan 	 5.889214	-nan
18.270000 	 -nan 	 5.879840	-nan
18.280000 	 -nan 	 5.870486	-nan
18.290000 	 -nan 	 5.861152	-nan
18.300000 	 -nan 	 5.851837	-nan
18.310000 	 -nan 	 5.842542	-nan
18.320000 	 -nan 	 5.833266	-nan
18.330000 	 -nan 	 5.824010	-nan
18.340000 	 -nan 	 5.814773	-nan
18.350000 	 -nan 	 5.805556	-nan
18.360000 	 -nan 	 5.796357	-nan
18.370000 	 -nan 	 5.787179	-nan
18.380000 	 -nan 	 5.778019	-nan
18.390000 	 -nan 	 5.768878	-nan
18.400000 	 -nan 	 5.759757	-nan
18.410000 	 -nan 	 5.750655	-nan
18.420000 	 -nan 	 5.741571	-nan
18.430000 	 -nan 	 5.732507	-nan
18.440000 	 -nan 	 5.723461	-nan
18.450000 	 -nan 	 5.714435	-nan
18.460000 	 -nan 	 5.705427	-nan
18.470000 	 -nan 	 5.696438	-nan
18.480000 	 -nan 	 5.687468	-nan
18.490000 	 -nan 	 5.678516	-nan
18.500000 	 -nan 	 5.669583	-nan
18.510000 	 -nan 	 5.660669	-nan
18.520000 	 -nan 	 5.651773	-nan
18.530000 	 -nan 	 5.642896	-nan
18.540000 	 -nan 	 5.634037	-nan
18.550000 	 -nan 	 5.625196	-nan
18.560000 	 -nan 	 5.616374	-nan
18.570000 	 -nan 	 5.607570	-nan
18.580000 	 -nan 	 5.598785	-nan
18.590000 	 -nan 	 5.590017	-nan
18.600000 	 -nan 	 5.581268	-nan
18.610000 	 -nan 	 5.572537	-nan
18.620000 	 -nan 	 5.563824	-nan
18.630000 	 -nan 	 5.555129	-nan
18.640000 	 -nan 	 5.546452	-nan
18.650000 	 -nan 	 5.537792	-nan
18.660000 	 -nan 	 5.529151	-nan
18.670000 	 -nan 	 5.520527	-nan
18.680000 	 -nan 	 5.511922	-nan
18.690000 	 -nan 	 5.503334	-nan
18.700000 	 -nan 	 5.494763	-nan
18.710000 	 -nan 	 5.486211	-nan
18.720000 	 -nan 	 5.477676	-nan
18.730000 	 -nan 	 5.469158	-nan
18.740000 	 -nan 	 5.460658	-nan
18.750000 	 -nan 	 5.452176	-nan
18.760000 	 -nan 	 5.443711	-nan
18.770000 	 -nan 	 5.435263	-nan
18.780000 	 -nan 	 5.426833	-nan
18.790000 	 -nan 	 5.418420	-nan
18.800000 	 -nan 	 5.410024	-nan
18.810000 	 -nan 	 5.401645	-nan
18.820000 	 -nan 	 5.393284	-nan
18.830000 	 -nan 	 5.384939	-nan
18.840000 	 -nan 	 5.376612	-nan
18.850000 	 -nan 	 5.368302	-nan
18.860000 	 -nan 	 5.360009	-nan
18.870000 	 -nan 	 5.351732	-nan
18.880000 	 -nan 	 5.343473	-nan
18.890000 	 -nan 	 5.335231	-nan
18.900000 	 -nan 	 5.327005	-nan
18.910000 	 -nan 	 5.318796	-nan
18.920000 	 -nan 	 5.310604	-nan
18.930000 	 -nan 	 5.302428	-nan
18.940000 	 -nan 	 5.294269	-nan
18.950000 	 -nan 	 5.286127	-nan
18.960000 	 -nan 	 5.278001	-nan
18.970000 	 -nan 	 5.269892	-nan
18.980000 	 -nan 	 5.261799	-nan
18.990000 	 -nan 	 5.253723	-nan
19.000000 	 -nan 	 5.245663	-nan
19.010000 	 -nan 	 5.237620	-nan
19.020000 	 -nan 	 5.229592	-nan
19.030000 	 -nan 	 5.221582	-nan
19.040000 	 -nan 	 5.213587	-nan
19.050000 	 -nan 	 5.205608	-nan
19.060000 	 -nan 	 5.197646	-nan
19.070000 	 -nan 	 5.189700	-nan
19.080000 	 -nan 	 5.181770	-nan
