0.010000 	 -nan 	 -nan	-nan
11.650000 	 1.388162 	 0.000000	1.388162
11.660000 	 1.387645 	 0.000000	1.387645
11.670000 	 1.387128 	 0.000000	1.387128
11.680000 	 1.386612 	 0.000000	1.386612
11.690000 	 1.386097 	 0.000000	1.386097
11.700000 	 1.385581 	 0.000000	1.385581
11.710000 	 1.385067 	 0.000000	1.385067
11.720000 	 1.384553 	 0.000000	1.384553
11.730000 	 1.384039 	 0.000000	1.384039
11.740000 	 1.383526 	 0.000000	1.383526
11.750000 	 1.383013 	 0.000000	1.383013
11.760000 	 1.382501 	 0.000000	1.382501
11.770000 	 1.381990 	 0.000000	1.381990
11.780000 	 1.381478 	 0.000000	1.381478
11.790000 	 1.380968 	 0.000000	1.380968
11.800000 	 1.380458 	 0.000000	1.380458
11.810000 	 1.379948 	 0.000000	1.379948
11.820000 	 1.379439 	 0.000000	1.379439
11.830000 	 1.378930 	 0.000000	1.378930
11.840000 	 1.378422 	 0.000000	1.378422
11.850000 	 1.377915 	 0.000000	1.377915
11.860000 	 1.377408 	 0.000000	1.377408
11.870000 	 1.376901 	 0.000000	1.376901
11.880000 	 1.376395 	 0.000000	1.376395
11.890000 	 1.375889 	 0.000000	1.375889
11.900000 	 1.375384 	 0.000000	1.375384
11.910000 	 1.374879 	 0.000000	1.374879
11.920000 	 1.374375 	 0.000000	1.374375
11.930000 	 1.373871 	 0.000000	1.373871
11.940000 	 1.373368 	 0.000000	1.373368
11.950000 	 1.372865 	 0.000000	1.372865
11.960000 	 1.372363 	 0.000000	1.372363
11.970000 	 1.371862 	 0.000000	1.371862
11.980000 	 1.371360 	 0.000000	1.371360
11.990000 	 1.370860 	 0.000000	1.370860
12.000000 	 1.370359 	 0.000000	1.370359
12.010000 	 1.369859 	 0.000000	1.369859
12.020000 	 1.369360 	 0.000000	1.369360
12.030000 	 1.368861 	 0.000000	1.368861
12.040000 	 1.368363 	 0.000000	1.368363
12.050000 	 1.367865 	 0.000000	1.367865
12.060000 	 1.367368 	 0.000000	1.367368
12.070000 	 1.366871 	 0.000000	1.366871
12.080000 	 1.366374 	 0.000000	1.366374
12.090000 	 1.365879 	 0.000000	1.365879
12.100000 	 1.365383 	 0.000000	1.365383
12.110000 	 1.364888 	 0.000000	1.364888
12.120000 	 1.364394 	 0.000000	1.364394
12.130000 	 1.363900 	 0.000000	1.363900
12.140000 	 1.363406 	 0.000000	1.363406
12.150000 	 1.362913 	 0.000000	1.362913
12.160000 	 1.362420 	 0.000000	1.362420
12.170000 	 1.361928 	 0.000000	1.361928
12.180000 	 1.361437 	 0.000000	1.361437
12.190000 	 1.360946 	 0.000000	1.360946
12.200000 	 1.360455 	 0.000000	1.360455
12.210000 	 1.359965 	 0.000000	1.359965
12.220000 	 1.359475 	 0.000000	1.359475
12.230000 	 1.358986 	 0.000000	1.358986
12.240000 	 1.358497 	 0.000000	1.358497
12.250000 	 1.358008 	 0.000000	1.358008
12.260000 	 1.357521 	 0.000000	1.357521
12.270000 	 1.357033 	 0.000000	1.357033
12.280000 	 1.356546 	 0.000000	1.356546
12.290000 	 1.356060 	 0.000000	1.356060
12.300000 	 1.355574 	 0.000000	1.355574
12.310000 	 1.355088 	 0.000000	1.355088
12.320000 	 1.354603 	 0.000000	1.354603
12.330000 	 1.354119 	 0.000000	1.354119
12.340000 	 1.353635 	 0.000000	1.353635
12.350000 	 1.353151 	 0.000000	1.353151
12.360000 	 1.352668 	 0.000000	1.352668
12.370000 	 1.352185 	 0.000000	1.352185
12.380000 	 1.351703 	 0.000000	1.351703
12.390000 	 1.351221 	 0.000000	1.351221
12.400000 	 1.350740 	 0.000000	1.350740
12.410000 	 1.350259 	 0.000000	1.350259
12.420000 	 1.349778 	 0.000000	1.349778
12.430000 	 1.349298 	 0.000000	1.349298
12.440000 	 1.348819 	 0.000000	1.348819
12.450000 	 1.348340 	 0.000000	1.348340
12.460000 	 1.347861 	 0.000000	1.347861
12.470000 	 1.347383 	 0.000000	1.347383
12.480000 	 1.346905 	 0.000000	1.346905
12.490000 	 1.346428 	 0.000000	1.346428
12.500000 	 1.345951 	 0.000000	1.345951
12.510000 	 1.345475 	 0.000000	1.345475
12.520000 	 1.344999 	 0.000000	1.344999
12.530000 	 1.344524 	 0.000000	1.344524
12.540000 	 1.344049 	 0.000000	1.344049
12.550000 	 1.343574 	 0.000000	1.343574
12.560000 	 1.343100 	 0.000000	1.343100
12.570000 	 1.342627 	 0.000000	1.342627
12.580000 	 1.342153 	 0.000000	1.342153
12.590000 	 1.341681 	 0.000000	1.341681
12.600000 	 1.341208 	 0.000000	1.341208
12.610000 	 1.340737 	 0.000000	1.340737
12.620000 	 1.340265 	 0.000000	1.340265
12.630000 	 1.339794 	 0.000000	1.339794
12.640000 	 1.339324 	 0.000000	1.339324
12.650000 	 1.338854 	 0.000000	1.338854
12.660000 	 1.338384 	 0.000000	1.338384
12.670000 	 1.337915 	 0.000000	1.337915
12.680000 	 1.337446 	 0.000000	1.337446
12.690000 	 1.336978 	 0.000000	1.336978
12.700000 	 1.336510 	 0.000000	1.336510
12.710000 	 1.336043 	 0.000000	1.336043
12.720000 	 1.335576 	 0.000000	1.335576
12.730000 	 1.335110 	 0.000000	1.335110
12.740000 	 1.334644 	 0.000000	1.334644
12.750000 	 1.334178 	 0.000000	1.334178
12.760000 	 1.333713 	 0.000000	1.333713
12.770000 	 1.333248 	 0.000000	1.333248
12.780000 	 1.332784 	 0.000000	1.332784
12.790000 	 1.332320 	 0.000000	1.332320
12.800000 	 1.331857 	 0.000000	1.331857
12.810000 	 1.331394 	 0.000000	1.331394
12.820000 	 1.330931 	 0.000000	1.330931
12.830000 	 1.330469 	 0.000000	1.330469
12.840000 	 1.330007 	 0.000000	1.330007
12.850000 	 1.329546 	 0.000000	1.329546
12.860000 	 1.329085 	 0.000000	1.329085
12.870000 	 1.328625 	 0.000000	1.328625
12.880000 	 1.328165 	 0.000000	1.328165
12.890000 	 1.327706 	 0.000000	1.327706
12.900000 	 1.327247 	 0.000000	1.327247
12.910000 	 1.326788 	 0.000000	1.326788
12.920000 	 1.326330 	 0.000000	1.326330
12.930000 	 1.325872 	 0.000000	1.325872
12.940000 	 1.325415 	 0.000000	1.325415
12.950000 	 1.324958 	 0.000000	1.324958
12.960000 	 1.324501 	 0.000000	1.324501
12.970000 	 1.324045 	 0.000000	1.324045
12.980000 	 1.323590 	 0.000000	1.323590
12.990000 	 1.323134 	 0.000000	1.323134
13.000000 	 1.322680 	 0.000000	1.322680
13.010000 	 1.322225 	 0.000000	1.322225
13.020000 	 1.321771 	 0.000000	1.321771
13.030000 	 1.321318 	 0.000000	1.321318
13.040000 	 1.320865 	 0.000000	1.320865
13.050000 	 1.320412 	 0.000000	1.320412
13.060000 	 1.319960 	 0.000000	1.319960
13.070000 	 1.319508 	 0.000000	1.319508
13.080000 	 1.319057 	 0.000000	1.319057
13.090000 	 1.318606 	 0.000000	1.318606
13.100000 	 1.318155 	 0.000000	1.318155
13.110000 	 1.317705 	 0.000000	1.317705
13.120000 	 1.317255 	 0.000000	1.317255
13.130000 	 1.316806 	 0.000000	1.316806
13.140000 	 1.316357 	 0.000000	1.316357
13.150000 	 1.315909 	 0.000000	1.315909
13.160000 	 1.315461 	 0.000000	1.315461
13.170000 	 1.315013 	 0.000000	1.315013
13.180000 	 1.314566 	 0.000000	1.314566
13.190000 	 1.314119 	 0.000000	1.314119
13.200000 	 1.313673 	 0.000000	1.313673
13.210000 	 1.313227 	 0.000000	1.313227
13.220000 	 1.312781 	 0.000000	1.312781
13.230000 	 1.312336 	 0.000000	1.312336
13.240000 	 1.311891 	 0.000000	1.311891
13.250000 	 1.311447 	 0.000000	1.311447
13.260000 	 1.311003 	 0.000000	1.311003
13.270000 	 1.310560 	 0.000000	1.310560
13.280000 	 1.310116 	 0.000000	1.310116
13.290000 	 1.309674 	 0.000000	1.309674
13.300000 	 1.309232 	 0.000000	1.309232
13.310000 	 1.308790 	 0.000000	1.308790
13.320000 	 1.308348 	 0.000000	1.308348
13.330000 	 1.307907 	 0.000000	1.307907
13.340000 	 1.307467 	 0.000000	1.307467
13.350000 	 1.307026 	 0.000000	1.307026
13.360000 	 1.306586 	 0.000000	1.306586
13.370000 	 1.306147 	 0.000000	1.306147
13.380000 	 1.305708 	 0.000000	1.305708
13.390000 	 1.305269 	 0.000000	1.305269
13.400000 	 1.304831 	 0.000000	1.304831
13.410000 	 1.304393 	 0.000000	1.304393
13.420000 	 1.303956 	 0.000000	1.303956
13.430000 	 1.303519 	 0.000000	1.303519
13.440000 	 1.303082 	 0.000000	1.303082
13.450000 	 1.302646 	 0.000000	1.302646
13.460000 	 1.302210 	 0.000000	1.302210
13.470000 	 1.301775 	 0.000000	1.301775
13.480000 	 1.301340 	 0.000000	1.301340
13.490000 	 1.300905 	 0.000000	1.300905
13.500000 	 1.300471 	 0.000000	1.300471
13.510000 	 1.300037 	 0.000000	1.300037
13.520000 	 1.299604 	 0.000000	1.299604
13.530000 	 1.299171 	 0.000000	1.299171
13.540000 	 1.298738 	 0.000000	1.298738
13.550000 	 1.298306 	 0.000000	1.298306
13.560000 	 1.297874 	 0.000000	1.297874
13.570000 	 1.297443 	 0.000000	1.297443
13.580000 	 1.297012 	 0.000000	1.297012
13.590000 	 1.296581 	 0.000000	1.296581
13.600000 	 1.296151 	 0.000000	1.296151
13.610000 	 1.295721 	 0.000000	1.295721
13.620000 	 1.295292 	 0.000000	1.295292
13.630000 	 1.294863 	 0.000000	1.294863
13.640000 	 1.294434 	 0.000000	1.294434
13.650000 	 1.294006 	 0.000000	1.294006
13.660000 	 1.293578 	 0.000000	1.293578
13.670000 	 1.293150 	 0.000000	1.293150
13.680000 	 1.292723 	 0.000000	1.292723
13.690000 	 1.292296 	 0.000000	1.292296
13.700000 	 1.291870 	 0.000000	1.291870
13.710000 	 1.291444 	 0.000000	1.291444
13.720000 	 1.291019 	 0.000000	1.291019
13.730000 	 1.290593 	 0.000000	1.290593
13.740000 	 1.290169 	 0.000000	1.290169
13.750000 	 1.289744 	 0.000000	1.289744
13.760000 	 1.289320 	 0.000000	1.289320
13.770000 	 1.288897 	 0.000000	1.288897
13.780000 	 1.288473 	 0.000000	1.288473
13.790000 	 1.288050 	 0.000000	1.288050
13.800000 	 1.287628 	 0.000000	1.287628
13.810000 	 1.287206 	 0.000000	1.287206
13.820000 	 1.286784 	 0.000000	1.286784
13.830000 	 1.286363 	 0.000000	1.286363
13.840000 	 1.285942 	 0.000000	1.285942
13.850000 	 1.285521 	 0.000000	1.285521
13.860000 	 1.285101 	 0.000000	1.285101
13.870000 	 1.284681 	 0.000000	1.284681
13.880000 	 1.284262 	 0.000000	1.284262
13.890000 	 1.283843 	 0.000000	1.283843
13.900000 	 1.283424 	 0.000000	1.283424
13.910000 	 1.283006 	 0.000000	1.283006
13.920000 	 1.282588 	 0.000000	1.282588
13.930000 	 1.282170 	 0.000000	1.282170
13.940000 	 1.281753 	 0.000000	1.281753
13.950000 	 1.281336 	 0.000000	1.281336
13.960000 	 1.280920 	 0.000000	1.280920
13.970000 	 1.280504 	 0.000000	1.280504
13.980000 	 1.280088 	 0.000000	1.280088
13.990000 	 1.279673 	 0.000000	1.279673
14.000000 	 1.279258 	 0.000000	1.279258
14.010000 	 1.278843 	 0.000000	1.278843
14.020000 	 1.278429 	 0.000000	1.278429
14.030000 	 1.278015 	 0.000000	1.278015
14.040000 	 1.277602 	 0.000000	1.277602
14.050000 	 1.277189 	 0.000000	1.277189
14.060000 	 1.276776 	 0.000000	1.276776
14.070000 	 1.276363 	 0.000000	1.276363
14.080000 	 1.275951 	 0.000000	1.275951
14.090000 	 1.275540 	 0.000000	1.275540
14.100000 	 1.275129 	 0.000000	1.275129
14.110000 	 1.274718 	 0.000000	1.274718
14.120000 	 1.274307 	 0.000000	1.274307
14.130000 	 1.273897 	 0.000000	1.273897
14.140000 	 1.273487 	 0.000000	1.273487
14.150000 	 1.273078 	 0.000000	1.273078
14.160000 	 1.272669 	 0.000000	1.272669
14.170000 	 1.272260 	 0.000000	1.272260
14.180000 	 1.271852 	 0.000000	1.271852
14.190000 	 1.271444 	 0.000000	1.271444
14.200000 	 1.271036 	 0.000000	1.271036
14.210000 	 1.270629 	 0.000000	1.270629
14.220000 	 1.270222 	 0.000000	1.270222
14.230000 	 1.269816 	 0.000000	1.269816
14.240000 	 1.269409 	 0.000000	1.269409
14.250000 	 1.269004 	 0.000000	1.269004
14.260000 	 1.268598 	 0.000000	1.268598
14.270000 	 1.268193 	 0.000000	1.268193
14.280000 	 1.267788 	 0.000000	1.267788
14.290000 	 1.267384 	 0.000000	1.267384
14.300000 	 1.266980 	 0.000000	1.266980
14.310000 	 1.266577 	 0.000000	1.266577
14.320000 	 1.266173 	 0.000000	1.266173
14.330000 	 1.265770 	 0.000000	1.265770
14.340000 	 1.265368 	 0.000000	1.265368
14.350000 	 1.264966 	 0.000000	1.264966
14.360000 	 1.264564 	 0.000000	1.264564
14.370000 	 1.264162 	 0.000000	1.264162
14.380000 	 1.263761 	 0.000000	1.263761
14.390000 	 1.263360 	 0.000000	1.263360
14.400000 	 1.262960 	 0.000000	1.262960
14.410000 	 1.262560 	 0.000000	1.262560
14.420000 	 1.262160 	 0.000000	1.262160
14.430000 	 1.261761 	 0.000000	1.261761
14.440000 	 1.261362 	 0.000000	1.261362
14.450000 	 1.260963 	 0.000000	1.260963
14.460000 	 1.260565 	 0.000000	1.260565
14.470000 	 1.260167 	 0.000000	1.260167
14.480000 	 1.259769 	 0.000000	1.259769
14.490000 	 1.259372 	 0.000000	1.259372
14.500000 	 1.258975 	 0.000000	1.258975
14.510000 	 1.258578 	 0.000000	1.258578
14.520000 	 1.258182 	 0.000000	1.258182
14.530000 	 1.257786 	 0.000000	1.257786
14.540000 	 1.257391 	 0.000000	1.257391
14.550000 	 1.256995 	 0.000000	1.256995
14.560000 	 1.256600 	 0.000000	1.256600
14.570000 	 1.256206 	 0.000000	1.256206
14.580000 	 1.255812 	 0.000000	1.255812
14.590000 	 1.255418 	 0.000000	1.255418
14.600000 	 1.255025 	 0.000000	1.255025
14.610000 	 1.254631 	 0.000000	1.254631
14.620000 	 1.254239 	 0.000000	1.254239
14.630000 	 1.253846 	 0.000000	1.253846
14.640000 	 1.253454 	 0.000000	1.253454
14.650000 	 1.253062 	 0.000000	1.253062
14.660000 	 1.252671 	 0.000000	1.252671
14.670000 	 1.252280 	 0.000000	1.252280
14.680000 	 1.251889 	 0.000000	1.251889
14.690000 	 1.251499 	 0.000000	1.251499
14.700000 	 1.251109 	 0.000000	1.251109
14.710000 	 1.250719 	 0.000000	1.250719
14.720000 	 1.250330 	 0.000000	1.250330
14.730000 	 1.249941 	 0.000000	1.249941
14.740000 	 1.249552 	 0.000000	1.249552
14.750000 	 1.249164 	 0.000000	1.249164
14.760000 	 1.248776 	 0.000000	1.248776
14.770000 	 1.248388 	 0.000000	1.248388
14.780000 	 1.248001 	 0.000000	1.248001
14.790000 	 1.247614 	 0.000000	1.247614
14.800000 	 1.247227 	 0.000000	1.247227
14.810000 	 1.246840 	 0.000000	1.246840
14.820000 	 1.246454 	 0.000000	1.246454
14.830000 	 1.246069 	 0.000000	1.246069
14.840000 	 1.245683 	 0.000000	1.245683
14.850000 	 1.245298 	 0.000000	1.245298
14.860000 	 1.244914 	 0.000000	1.244914
14.870000 	 1.244529 	 0.000000	1.244529
14.880000 	 1.244145 	 0.000000	1.244145
14.890000 	 1.243762 	 0.000000	1.243762
14.900000 	 1.243378 	 0.000000	1.243378
14.910000 	 1.242995 	 0.000000	1.242995
14.920000 	 1.242613 	 0.000000	1.242613
14.930000 	 1.242230 	 0.000000	1.242230
14.940000 	 1.241848 	 0.000000	1.241848
14.950000 	 1.241467 	 0.000000	1.241467
14.960000 	 1.241085 	 0.000000	1.241085
14.970000 	 1.240704 	 0.000000	1.240704
14.980000 	 1.240324 	 0.000000	1.240324
14.990000 	 1.239943 	 0.000000	1.239943
15.000000 	 1.239563 	 0.000000	1.239563
15.010000 	 1.239183 	 0.000000	1.239183
15.020000 	 1.238804 	 0.000000	1.238804
15.030000 	 1.238425 	 0.000000	1.238425
15.040000 	 1.238046 	 0.000000	1.238046
15.050000 	 1.237668 	 0.000000	1.237668
15.060000 	 1.237290 	 0.000000	1.237290
15.070000 	 1.236912 	 0.000000	1.236912
15.080000 	 1.236534 	 0.000000	1.236534
15.090000 	 1.236157 	 0.000000	1.236157
15.100000 	 1.235780 	 0.000000	1.235780
15.110000 	 1.235404 	 0.000000	1.235404
15.120000 	 1.235028 	 0.000000	1.235028
15.130000 	 1.234652 	 0.000000	1.234652
15.140000 	 1.234276 	 0.000000	1.234276
15.150000 	 1.233901 	 0.000000	1.233901
15.160000 	 1.233526 	 0.000000	1.233526
15.170000 	 1.233152 	 0.000000	1.233152
15.180000 	 1.232777 	 0.000000	1.232777
15.190000 	 1.232403 	 0.000000	1.232403
15.200000 	 1.232030 	 0.000000	1.232030
15.210000 	 1.231657 	 0.000000	1.231657
15.220000 	 1.231284 	 0.000000	1.231284
15.230000 	 1.230911 	 0.000000	1.230911
15.240000 	 1.230539 	 0.000000	1.230539
15.250000 	 1.230167 	 0.000000	1.230167
15.260000 	 1.229795 	 0.000000	1.229795
15.270000 	 1.229423 	 0.000000	1.229423
15.280000 	 1.229052 	 0.000000	1.229052
15.290000 	 1.228682 	 0.000000	1.228682
15.300000 	 1.228311 	 0.000000	1.228311
15.310000 	 1.227941 	 0.000000	1.227941
15.320000 	 1.227571 	 0.000000	1.227571
15.330000 	 1.227202 	 0.000000	1.227202
15.340000 	 1.226832 	 0.000000	1.226832
15.350000 	 1.226464 	 0.000000	1.226464
15.360000 	 1.226095 	 0.000000	1.226095
15.370000 	 1.225727 	 0.000000	1.225727
15.380000 	 1.225359 	 0.000000	1.225359
15.390000 	 1.224991 	 0.000000	1.224991
15.400000 	 1.224624 	 0.000000	1.224624
15.410000 	 1.224257 	 0.000000	1.224257
15.420000 	 1.223890 	 0.000000	1.223890
15.430000 	 1.223524 	 0.000000	1.223524
15.440000 	 1.223158 	 0.000000	1.223158
15.450000 	 1.222792 	 0.000000	1.222792
15.460000 	 1.222426 	 0.000000	1.222426
15.470000 	 1.222061 	 0.000000	1.222061
15.480000 	 1.221696 	 0.000000	1.221696
15.490000 	 1.221332 	 0.000000	1.221332
15.500000 	 1.220967 	 0.000000	1.220967
15.510000 	 1.220604 	 0.000000	1.220604
15.520000 	 1.220240 	 0.000000	1.220240
15.530000 	 1.219877 	 0.000000	1.219877
15.540000 	 1.219514 	 0.000000	1.219514
15.550000 	 1.219151 	 0.000000	1.219151
15.560000 	 1.218788 	 0.000000	1.218788
15.570000 	 1.218426 	 0.000000	1.218426
15.580000 	 1.218064 	 0.000000	1.218064
15.590000 	 1.217703 	 0.000000	1.217703
15.600000 	 1.217342 	 0.000000	1.217342
15.610000 	 1.216981 	 0.000000	1.216981
15.620000 	 1.216620 	 0.000000	1.216620
15.630000 	 1.216260 	 0.000000	1.216260
15.640000 	 1.215900 	 0.000000	1.215900
15.650000 	 1.215540 	 0.000000	1.215540
15.660000 	 1.215181 	 0.000000	1.215181
15.670000 	 1.214822 	 0.000000	1.214822
15.680000 	 1.214463 	 0.000000	1.214463
15.690000 	 1.214104 	 0.000000	1.214104
15.700000 	 1.213746 	 0.000000	1.213746
15.710000 	 1.213388 	 0.000000	1.213388
15.720000 	 1.213031 	 0.000000	1.213031
15.730000 	 1.212673 	 0.000000	1.212673
15.740000 	 1.212316 	 0.000000	1.212316
15.750000 	 1.211960 	 0.000000	1.211960
15.760000 	 1.211603 	 0.000000	1.211603
15.770000 	 1.211247 	 0.000000	1.211247
15.780000 	 1.210891 	 0.000000	1.210891
15.790000 	 1.210536 	 0.000000	1.210536
15.800000 	 1.210180 	 0.000000	1.210180
15.810000 	 1.209825 	 0.000000	1.209825
15.820000 	 1.209471 	 0.000000	1.209471
15.830000 	 1.209116 	 0.000000	1.209116
15.840000 	 1.208762 	 0.000000	1.208762
15.850000 	 1.208409 	 0.000000	1.208409
15.860000 	 1.208055 	 0.000000	1.208055
15.870000 	 1.207702 	 0.000000	1.207702
15.880000 	 1.207349 	 0.000000	1.207349
15.890000 	 1.206996 	 0.000000	1.206996
15.900000 	 1.206644 	 0.000000	1.206644
15.910000 	 1.206292 	 0.000000	1.206292
15.920000 	 1.205940 	 0.000000	1.205940
15.930000 	 1.205589 	 0.000000	1.205589
15.940000 	 1.205238 	 0.000000	1.205238
15.950000 	 1.204887 	 0.000000	1.204887
15.960000 	 1.204536 	 0.000000	1.204536
15.970000 	 1.204186 	 0.000000	1.204186
15.980000 	 1.203836 	 0.000000	1.203836
15.990000 	 1.203486 	 0.000000	1.203486
16.000000 	 1.203137 	 0.000000	1.203137
16.010000 	 1.202788 	 0.000000	1.202788
16.020000 	 1.202439 	 0.000000	1.202439
16.030000 	 1.202090 	 0.000000	1.202090
16.040000 	 1.201742 	 0.000000	1.201742
16.050000 	 1.201394 	 0.000000	1.201394
16.060000 	 1.201046 	 0.000000	1.201046
16.070000 	 1.200699 	 0.000000	1.200699
16.080000 	 1.200352 	 0.000000	1.200352
16.090000 	 1.200005 	 0.000000	1.200005
16.100000 	 1.199658 	 0.000000	1.199658
16.110000 	 1.199312 	 0.000000	1.199312
16.120000 	 1.198966 	 0.000000	1.198966
16.130000 	 1.198620 	 0.000000	1.198620
16.140000 	 1.198275 	 0.000000	1.198275
16.150000 	 1.197930 	 0.000000	1.197930
16.160000 	 1.197585 	 0.000000	1.197585
16.170000 	 1.197240 	 0.000000	1.197240
16.180000 	 1.196896 	 0.000000	1.196896
16.190000 	 1.196552 	 0.000000	1.196552
16.200000 	 1.196208 	 0.000000	1.196208
16.210000 	 1.195865 	 0.000000	1.195865
16.220000 	 1.195521 	 0.000000	1.195521
16.230000 	 1.195178 	 0.000000	1.195178
16.240000 	 1.194836 	 0.000000	1.194836
16.250000 	 1.194493 	 0.000000	1.194493
16.260000 	 1.194151 	 0.000000	1.194151
16.270000 	 1.193810 	 0.000000	1.193810
16.280000 	 1.193468 	 0.000000	1.193468
16.290000 	 1.193127 	 0.000000	1.193127
16.300000 	 1.192786 	 0.000000	1.192786
16.310000 	 1.192445 	 0.000000	1.192445
16.320000 	 1.192105 	 0.000000	1.192105
16.330000 	 1.191765 	 0.000000	1.191765
16.340000 	 1.191425 	 0.000000	1.191425
16.350000 	 1.191085 	 0.000000	1.191085
16.360000 	 1.190746 	 0.000000	1.190746
16.370000 	 1.190407 	 0.000000	1.190407
16.380000 	 1.190068 	 0.000000	1.190068
16.390000 	 1.189729 	 0.000000	1.189729
16.400000 	 1.189391 	 0.000000	1.189391
16.410000 	 1.189053 	 0.000000	1.189053
16.420000 	 1.188716 	 0.000000	1.188716
16.430000 	 1.188378 	 0.000000	1.188378
16.440000 	 1.188041 	 0.000000	1.188041
16.450000 	 1.187704 	 0.000000	1.187704
16.460000 	 1.187368 	 0.000000	1.187368
16.470000 	 1.187031 	 0.000000	1.187031
16.480000 	 1.186695 	 0.000000	1.186695
16.490000 	 1.186359 	 0.000000	1.186359
16.500000 	 1.186024 	 0.000000	1.186024
16.510000 	 1.185689 	 0.000000	1.185689
16.520000 	 1.185354 	 0.000000	1.185354
16.530000 	 1.185019 	 0.000000	1.185019
16.540000 	 1.184685 	 0.000000	1.184685
16.550000 	 1.184350 	 0.000000	1.184350
16.560000 	 1.184016 	 0.000000	1.184016
16.570000 	 1.183683 	 0.000000	1.183683
16.580000 	 1.183349 	 0.000000	1.183349
16.590000 	 1.183016 	 0.000000	1.183016
16.600000 	 1.182684 	 0.000000	1.182684
16.610000 	 1.182351 	 0.000000	1.182351
16.620000 	 1.182019 	 0.000000	1.182019
16.630000 	 1.181687 	 0.000000	1.181687
16.640000 	 1.181355 	 0.000000	1.181355
16.650000 	 1.181023 	 0.000000	1.181023
16.660000 	 1.180692 	 0.000000	1.180692
16.670000 	 1.180361 	 0.000000	1.180361
16.680000 	 1.180030 	 0.000000	1.180030
16.690000 	 1.179700 	 0.000000	1.179700
16.700000 	 1.179370 	 0.000000	1.179370
16.710000 	 1.179040 	 0.000000	1.179040
16.720000 	 1.178710 	 0.000000	1.178710
16.730000 	 1.178381 	 0.000000	1.178381
16.740000 	 1.178052 	 0.000000	1.178052
16.750000 	 1.177723 	 0.000000	1.177723
16.760000 	 1.177394 	 0.000000	1.177394
16.770000 	 1.177066 	 0.000000	1.177066
16.780000 	 1.176738 	 0.000000	1.176738
16.790000 	 1.176410 	 0.000000	1.176410
16.800000 	 1.176082 	 0.000000	1.176082
16.810000 	 1.175755 	 0.000000	1.175755
16.820000 	 1.175428 	 0.000000	1.175428
16.830000 	 1.175101 	 0.000000	1.175101
16.840000 	 1.174775 	 0.000000	1.174775
16.850000 	 1.174448 	 0.000000	1.174448
16.860000 	 1.174122 	 0.000000	1.174122
16.870000 	 1.173797 	 0.000000	1.173797
16.880000 	 1.173471 	 0.000000	1.173471
16.890000 	 1.173146 	 0.000000	1.173146
16.900000 	 1.172821 	 0.000000	1.172821
16.910000 	 1.172496 	 0.000000	1.172496
16.920000 	 1.172172 	 0.000000	1.172172
16.930000 	 1.171847 	 0.000000	1.171847
16.940000 	 1.171523 	 0.000000	1.171523
16.950000 	 1.171200 	 0.000000	1.171200
16.960000 	 1.170876 	 0.000000	1.170876
16.970000 	 1.170553 	 0.000000	1.170553
16.980000 	 1.170230 	 0.000000	1.170230
16.990000 	 1.169907 	 0.000000	1.169907
17.000000 	 1.169585 	 0.000000	1.169585
17.010000 	 1.169263 	 0.000000	1.169263
17.020000 	 1.168941 	 0.000000	1.168941
17.030000 	 1.168619 	 0.000000	1.168619
17.040000 	 1.168298 	 0.000000	1.168298
17.050000 	 1.167977 	 0.000000	1.167977
17.060000 	 1.167656 	 0.000000	1.167656
17.070000 	 1.167335 	 0.000000	1.167335
17.080000 	 1.167014 	 0.000000	1.167014
17.090000 	 1.166694 	 0.000000	1.166694
17.100000 	 1.166374 	 0.000000	1.166374
17.110000 	 1.166055 	 0.000000	1.166055
17.120000 	 1.165735 	 0.000000	1.165735
17.130000 	 1.165416 	 0.000000	1.165416
17.140000 	 1.165097 	 0.000000	1.165097
17.150000 	 1.164779 	 0.000000	1.164779
17.160000 	 1.164460 	 0.000000	1.164460
17.170000 	 1.164142 	 0.000000	1.164142
17.180000 	 1.163824 	 0.000000	1.163824
17.190000 	 1.163506 	 0.000000	1.163506
17.200000 	 1.163189 	 0.000000	1.163189
17.210000 	 1.162872 	 0.000000	1.162872
17.220000 	 1.162555 	 0.000000	1.162555
17.230000 	 1.162238 	 0.000000	1.162238
17.240000 	 1.161922 	 0.000000	1.161922
17.250000 	 1.161605 	 0.000000	1.161605
17.260000 	 1.161289 	 0.000000	1.161289
17.270000 	 1.160974 	 0.000000	1.160974
17.280000 	 1.160658 	 0.000000	1.160658
17.290000 	 1.160343 	 0.000000	1.160343
17.300000 	 1.160028 	 0.000000	1.160028
17.310000 	 1.159713 	 0.000000	1.159713
17.320000 	 1.159399 	 0.000000	1.159399
17.330000 	 1.159085 	 0.000000	1.159085
17.340000 	 1.158771 	 0.000000	1.158771
17.350000 	 1.158457 	 0.000000	1.158457
17.360000 	 1.158143 	 0.000000	1.158143
17.370000 	 1.157830 	 0.000000	1.157830
17.380000 	 1.157517 	 0.000000	1.157517
17.390000 	 1.157204 	 0.000000	1.157204
17.400000 	 1.156892 	 0.000000	1.156892
17.410000 	 1.156579 	 0.000000	1.156579
17.420000 	 1.156267 	 0.000000	1.156267
17.430000 	 1.155956 	 0.000000	1.155956
17.440000 	 1.155644 	 0.000000	1.155644
17.450000 	 1.155333 	 0.000000	1.155333
17.460000 	 1.155022 	 0.000000	1.155022
