-1.770881	-0.000000	14.552244	-nan
-1.769597	-0.000000	14.521370	-nan
-1.768316	-0.000000	14.490583	-nan
-1.767036	-0.000000	14.459881	-nan
-1.765758	-0.000000	14.429264	-nan
-1.764482	-0.000000	14.398733	-nan
-1.763208	-0.000000	14.368286	-nan
-1.761936	-0.000000	14.337923	-nan
-1.760665	-0.000000	14.307645	-nan
-1.759396	-0.000000	14.277451	-nan
-1.758129	-0.000000	14.247340	-nan
-1.756864	-0.000000	14.217312	-nan
-1.755600	-0.000000	14.187368	-nan
-1.754339	-0.000000	14.157506	-nan
-1.753079	-0.000000	14.127727	-nan
-1.751821	-0.000000	14.098030	-nan
-1.750564	-0.000000	14.068414	-nan
-1.749310	-0.000000	14.038881	-nan
-1.748057	-0.000000	14.009428	-nan
-1.746806	-0.000000	13.980057	-nan
-1.745557	-0.000000	13.950767	-nan
-1.744309	-0.000000	13.921557	-nan
-1.743063	-0.000000	13.892427	-nan
-1.741819	-0.000000	13.863378	-nan
-1.740577	-0.000000	13.834408	-nan
-1.739336	-0.000000	13.805517	-nan
-1.738098	-0.000000	13.776706	-nan
-1.736861	-0.000000	13.747974	-nan
-1.735625	-0.000000	13.719320	-nan
-1.734392	-0.000000	13.690744	-nan
-1.733160	-0.000000	13.662247	-nan
-1.731929	-0.000000	13.633828	-nan
-1.730701	-0.000000	13.605486	-nan
-1.729474	-0.000000	13.577221	-nan
-1.728249	-0.000000	13.549034	-nan
-1.727026	-0.000000	13.520923	-nan
-1.725804	-0.000000	13.492889	-nan
-1.724584	-0.000000	13.464931	-nan
-1.723366	-0.000000	13.437050	-nan
-1.722150	-0.000000	13.409244	-nan
-1.720935	-0.000000	13.381513	-nan
-1.719722	-0.000000	13.353858	-nan
-1.718510	-0.000000	13.326278	-nan
-1.717300	-0.000000	13.298773	-nan
-1.716092	-0.000000	13.271342	-nan
-1.714886	-0.000000	13.243986	-nan
-1.713681	-0.000000	13.216703	-nan
-1.712478	-0.000000	13.189494	-nan
-1.711276	-0.000000	13.162359	-nan
-1.710076	-0.000000	13.135297	-nan
-1.708878	-0.000000	13.108309	-nan
-1.707682	-0.000000	13.081393	-nan
-1.706487	-0.000000	13.054549	-nan
-1.705294	-0.000000	13.027778	-nan
-1.704102	-0.000000	13.001079	-nan
-1.702912	-0.000000	12.974452	-nan
-1.701724	-0.000000	12.947897	-nan
-1.700537	-0.000000	12.921413	-nan
-1.699352	-0.000000	12.895000	-nan
-1.698169	-0.000000	12.868657	-nan
-1.696987	-0.000000	12.842386	-nan
-1.695807	-0.000000	12.816185	-nan
-1.694628	-0.000000	12.790054	-nan
-1.693451	-0.000000	12.763994	-nan
-1.692276	-0.000000	12.738003	-nan
-1.691102	-0.000000	12.712081	-nan
-1.689930	-0.000000	12.686229	-nan
-1.688759	-0.000000	12.660446	-nan
-1.687590	-0.000000	12.634731	-nan
-1.686423	-0.000000	12.609086	-nan
-1.685257	-0.000000	12.583508	-nan
-1.684093	-0.000000	12.557999	-nan
-1.682930	-0.000000	12.532558	-nan
-1.681769	-0.000000	12.507184	-nan
-1.680610	-0.000000	12.481878	-nan
-1.679452	-0.000000	12.456640	-nan
-1.678295	-0.000000	12.431468	-nan
-1.677141	-0.000000	12.406363	-nan
-1.675987	-0.000000	12.381325	-nan
-1.674836	-0.000000	12.356353	-nan
-1.673686	-0.000000	12.331447	-nan
-1.672537	-0.000000	12.306607	-nan
-1.671390	-0.000000	12.281833	-nan
-1.670245	-0.000000	12.257125	-nan
-1.669101	-0.000000	12.232482	-nan
-1.667959	-0.000000	12.207904	-nan
-1.666818	-0.000000	12.183390	-nan
-1.665679	-0.000000	12.158942	-nan
-1.664541	-0.000000	12.134558	-nan
-1.663405	-0.000000	12.110238	-nan
-1.662270	-0.000000	12.085982	-nan
-1.661137	-0.000000	12.061791	-nan
-1.660005	-0.000000	12.037662	-nan
-1.658875	-0.000000	12.013598	-nan
-1.657746	-0.000000	11.989596	-nan
-1.656619	-0.000000	11.965658	-nan
-1.655494	-0.000000	11.941782	-nan
-1.654370	-0.000000	11.917969	-nan
-1.653247	-0.000000	11.894218	-nan
-1.652126	-0.000000	11.870530	-nan
-1.651006	-0.000000	11.846903	-nan
-1.649888	-0.000000	11.823339	-nan
-1.648772	-0.000000	11.799836	-nan
-1.647657	-0.000000	11.776394	-nan
-1.646543	-0.000000	11.753014	-nan
-1.645431	-0.000000	11.729695	-nan
-1.644320	-0.000000	11.706436	-nan
-1.643211	-0.000000	11.683238	-nan
-1.642103	-0.000000	11.660101	-nan
-1.640997	-0.000000	11.637024	-nan
-1.639892	-0.000000	11.614006	-nan
-1.638789	-0.000000	11.591049	-nan
-1.637687	-0.000000	11.568151	-nan
-1.636587	-0.000000	11.545313	-nan
-1.635488	-0.000000	11.522534	-nan
-1.634390	-0.000000	11.499815	-nan
-1.633294	-0.000000	11.477154	-nan
-1.632200	-0.000000	11.454552	-nan
-1.631106	-0.000000	11.432008	-nan
-1.630015	-0.000000	11.409523	-nan
-1.628924	-0.000000	11.387096	-nan
-1.627836	-0.000000	11.364726	-nan
-1.626748	-0.000000	11.342415	-nan
-1.625662	-0.000000	11.320161	-nan
-1.624578	-0.000000	11.297965	-nan
-1.623495	-0.000000	11.275826	-nan
-1.622413	-0.000000	11.253744	-nan
-1.621333	-0.000000	11.231719	-nan
-1.620254	-0.000000	11.209750	-nan
-1.619176	-0.000000	11.187838	-nan
-1.618100	-0.000000	11.165983	-nan
-1.617026	-0.000000	11.144183	-nan
-1.615952	-0.000000	11.122440	-nan
-1.614881	-0.000000	11.100752	-nan
-1.613810	-0.000000	11.079120	-nan
-1.612741	-0.000000	11.057543	-nan
-1.611674	-0.000000	11.036022	-nan
-1.610607	-0.000000	11.014556	-nan
-1.609542	-0.000000	10.993144	-nan
-1.608479	-0.000000	10.971788	-nan
-1.607417	-0.000000	10.950486	-nan
-1.606356	-0.000000	10.929238	-nan
-1.605297	-0.000000	10.908045	-nan
-1.604239	-0.000000	10.886906	-nan
-1.603182	-0.000000	10.865820	-nan
-1.602127	-0.000000	10.844789	-nan
-1.601073	-0.000000	10.823811	-nan
-1.600021	-0.000000	10.802886	-nan
-1.598970	-0.000000	10.782014	-nan
-1.597920	-0.000000	10.761196	-nan
-1.596872	-0.000000	10.740431	-nan
-1.595825	-0.000000	10.719718	-nan
-1.594779	-0.000000	10.699058	-nan
-1.593735	-0.000000	10.678450	-nan
-1.592692	-0.000000	10.657894	-nan
-1.591650	-0.000000	10.637391	-nan
-1.590610	-0.000000	10.616939	-nan
-1.589571	-0.000000	10.596539	-nan
-1.588533	-0.000000	10.576191	-nan
-1.587497	-0.000000	10.555894	-nan
-1.586462	-0.000000	10.535648	-nan
-1.585429	-0.000000	10.515454	-nan
-1.584396	-0.000000	10.495310	-nan
-1.583365	-0.000000	10.475217	-nan
-1.582336	-0.000000	10.455175	-nan
-1.581307	-0.000000	10.435183	-nan
-1.580280	-0.000000	10.415242	-nan
-1.579255	-0.000000	10.395351	-nan
-1.578230	-0.000000	10.375509	-nan
-1.577207	-0.000000	10.355718	-nan
-1.576185	-0.000000	10.335976	-nan
-1.575165	-0.000000	10.316284	-nan
-1.574146	-0.000000	10.296641	-nan
-1.573128	-0.000000	10.277048	-nan
-1.572111	-0.000000	10.257503	-nan
-1.571096	-0.000000	10.238008	-nan
-1.570082	-0.000000	10.218561	-nan
-1.569070	-0.000000	10.199163	-nan
-1.568058	-0.000000	10.179813	-nan
-1.567048	-0.000000	10.160512	-nan
-1.566039	-0.000000	10.141259	-nan
-1.565032	-0.000000	10.122054	-nan
-1.564025	-0.000000	10.102896	-nan
-1.563020	-0.000000	10.083787	-nan
-1.562017	-0.000000	10.064725	-nan
-1.561014	-0.000000	10.045711	-nan
-1.560013	-0.000000	10.026743	-nan
-1.559013	-0.000000	10.007823	-nan
-1.558015	-0.000000	9.988950	-nan
-1.557017	-0.000000	9.970124	-nan
-1.556021	-0.000000	9.951345	-nan
-1.555026	-0.000000	9.932612	-nan
-1.554033	-0.000000	9.913925	-nan
-1.553040	-0.000000	9.895285	-nan
-1.552049	-0.000000	9.876691	-nan
-1.551059	-0.000000	9.858143	-nan
-1.550071	-0.000000	9.839641	-nan
-1.549083	-0.000000	9.821185	-nan
-1.548097	-0.000000	9.802774	-nan
-1.547112	-0.000000	9.784409	-nan
-1.546129	-0.000000	9.766089	-nan
-1.545146	-0.000000	9.747814	-nan
-1.544165	-0.000000	9.729584	-nan
-1.543185	-0.000000	9.711399	-nan
-1.542206	-0.000000	9.693259	-nan
-1.541229	-0.000000	9.675163	-nan
-1.540252	-0.000000	9.657112	-nan
-1.539277	-0.000000	9.639105	-nan
-1.538304	-0.000000	9.621143	-nan
-1.537331	-0.000000	9.603225	-nan
-1.536359	-0.000000	9.585350	-nan
-1.535389	-0.000000	9.567520	-nan
-1.534420	-0.000000	9.549733	-nan
-1.533452	-0.000000	9.531989	-nan
-1.532486	-0.000000	9.514289	-nan
-1.531520	-0.000000	9.496633	-nan
-1.530556	-0.000000	9.479019	-nan
-1.529593	-0.000000	9.461449	-nan
-1.528631	-0.000000	9.443921	-nan
-1.527671	-0.000000	9.426436	-nan
-1.526711	-0.000000	9.408994	-nan
-1.525753	-0.000000	9.391595	-nan
-1.524796	-0.000000	9.374237	-nan
-1.523840	-0.000000	9.356923	-nan
-1.522886	-0.000000	9.339650	-nan
-1.521932	-0.000000	9.322419	-nan
-1.520980	-0.000000	9.305230	-nan
-1.520029	-0.000000	9.288083	-nan
-1.519079	-0.000000	9.270977	-nan
-1.518130	-0.000000	9.253913	-nan
-1.517182	-0.000000	9.236891	-nan
-1.516236	-0.000000	9.219909	-nan
-1.515290	-0.000000	9.202969	-nan
-1.514346	-0.000000	9.186070	-nan
-1.513403	-0.000000	9.169211	-nan
-1.512461	-0.000000	9.152394	-nan
-1.511521	-0.000000	9.135617	-nan
-1.510581	-0.000000	9.118880	-nan
-1.509643	-0.000000	9.102184	-nan
-1.508706	-0.000000	9.085528	-nan
-1.507770	-0.000000	9.068913	-nan
-1.506835	-0.000000	9.052337	-nan
-1.505901	-0.000000	9.035802	-nan
-1.504968	-0.000000	9.019306	-nan
-1.504037	-0.000000	9.002850	-nan
-1.503107	-0.000000	8.986433	-nan
-1.502177	-0.000000	8.970056	-nan
-1.501249	-0.000000	8.953718	-nan
-1.500322	-0.000000	8.937420	-nan
-1.499397	-0.000000	8.921160	-nan
-1.498472	-0.000000	8.904940	-nan
-1.497548	-0.000000	8.888758	-nan
-1.496626	-0.000000	8.872615	-nan
-1.495705	-0.000000	8.856511	-nan
-1.494784	-0.000000	8.840446	-nan
-1.493865	-0.000000	8.824418	-nan
-1.492947	-0.000000	8.808429	-nan
-1.492030	-0.000000	8.792479	-nan
-1.491115	-0.000000	8.776566	-nan
-1.490200	-0.000000	8.760691	-nan
-1.489287	-0.000000	8.744854	-nan
-1.488374	-0.000000	8.729055	-nan
-1.487463	-0.000000	8.713293	-nan
-1.486553	-0.000000	8.697569	-nan
-1.485644	-0.000000	8.681883	-nan
-1.484736	-0.000000	8.666234	-nan
-1.483829	-0.000000	8.650621	-nan
-1.482923	-0.000000	8.635046	-nan
-1.482018	-0.000000	8.619508	-nan
-1.481114	-0.000000	8.604007	-nan
-1.480212	-0.000000	8.588543	-nan
-1.479310	-0.000000	8.573115	-nan
-1.478410	-0.000000	8.557723	-nan
-1.477511	-0.000000	8.542369	-nan
-1.476612	-0.000000	8.527050	-nan
-1.475715	-0.000000	8.511768	-nan
-1.474819	-0.000000	8.496522	-nan
-1.473924	-0.000000	8.481311	-nan
-1.473030	-0.000000	8.466137	-nan
-1.472138	-0.000000	8.450999	-nan
-1.471246	-0.000000	8.435896	-nan
-1.470355	-0.000000	8.420829	-nan
-1.469465	-0.000000	8.405797	-nan
-1.468577	-0.000000	8.390800	-nan
-1.467689	-0.000000	8.375839	-nan
-1.466803	-0.000000	8.360913	-nan
-1.465917	-0.000000	8.346023	-nan
-1.465033	-0.000000	8.331167	-nan
-1.464150	-0.000000	8.316346	-nan
-1.463267	-0.000000	8.301560	-nan
-1.462386	-0.000000	8.286808	-nan
-1.461506	-0.000000	8.272091	-nan
-1.460627	-0.000000	8.257409	-nan
-1.459749	-0.000000	8.242760	-nan
-1.458872	-0.000000	8.228147	-nan
-1.457996	-0.000000	8.213567	-nan
-1.457121	-0.000000	8.199021	-nan
-1.456247	-0.000000	8.184510	-nan
-1.455374	-0.000000	8.170032	-nan
-1.454502	-0.000000	8.155588	-nan
-1.453632	-0.000000	8.141177	-nan
-1.452762	-0.000000	8.126801	-nan
-1.451893	-0.000000	8.112457	-nan
-1.451025	-0.000000	8.098148	-nan
-1.450159	-0.000000	8.083871	-nan
-1.449293	-0.000000	8.069628	-nan
-1.448428	-0.000000	8.055417	-nan
-1.447565	-0.000000	8.041240	-nan
-1.446702	-0.000000	8.027096	-nan
-1.445841	-0.000000	8.012984	-nan
-1.444980	-0.000000	7.998905	-nan
-1.444120	-0.000000	7.984859	-nan
-1.443262	-0.000000	7.970845	-nan
-1.442404	-0.000000	7.956864	-nan
-1.441548	-0.000000	7.942915	-nan
-1.440692	-0.000000	7.928999	-nan
-1.439838	-0.000000	7.915114	-nan
-1.438984	-0.000000	7.901262	-nan
-1.438132	-0.000000	7.887442	-nan
-1.437280	-0.000000	7.873653	-nan
-1.436430	-0.000000	7.859896	-nan
-1.435580	-0.000000	7.846171	-nan
-1.434731	-0.000000	7.832478	-nan
-1.433884	-0.000000	7.818816	-nan
-1.433037	-0.000000	7.805186	-nan
-1.432192	-0.000000	7.791587	-nan
-1.431347	-0.000000	7.778019	-nan
-1.430504	-0.000000	7.764482	-nan
-1.429661	-0.000000	7.750977	-nan
-1.428819	-0.000000	7.737502	-nan
-1.427979	-0.000000	7.724059	-nan
-1.427139	-0.000000	7.710646	-nan
-1.426300	-0.000000	7.697264	-nan
-1.425462	-0.000000	7.683912	-nan
-1.424626	-0.000000	7.670592	-nan
-1.423790	-0.000000	7.657301	-nan
-1.422955	-0.000000	7.644041	-nan
-1.422121	-0.000000	7.630811	-nan
-1.421288	-0.000000	7.617612	-nan
-1.420456	-0.000000	7.604443	-nan
-1.419625	-0.000000	7.591303	-nan
-1.418795	-0.000000	7.578194	-nan
-1.417966	-0.000000	7.565114	-nan
-1.417138	-0.000000	7.552065	-nan
-1.416311	-0.000000	7.539045	-nan
-1.415485	-0.000000	7.526054	-nan
-1.414660	-0.000000	7.513094	-nan
-1.413835	-0.000000	7.500162	-nan
-1.413012	-0.000000	7.487260	-nan
-1.412190	-0.000000	7.474387	-nan
-1.411368	-0.000000	7.461544	-nan
-1.410548	-0.000000	7.448730	-nan
-1.409728	-0.000000	7.435944	-nan
-1.408910	-0.000000	7.423188	-nan
-1.408092	-0.000000	7.410460	-nan
-1.407275	-0.000000	7.397762	-nan
-1.406459	-0.000000	7.385092	-nan
-1.405645	-0.000000	7.372450	-nan
-1.404831	-0.000000	7.359838	-nan
-1.404018	-0.000000	7.347253	-nan
-1.403206	-0.000000	7.334697	-nan
-1.402394	-0.000000	7.322170	-nan
-1.401584	-0.000000	7.309671	-nan
-1.400775	-0.000000	7.297199	-nan
-1.399967	-0.000000	7.284756	-nan
-1.399159	-0.000000	7.272341	-nan
-1.398353	-0.000000	7.259954	-nan
-1.397547	-0.000000	7.247595	-nan
-1.396742	-0.000000	7.235263	-nan
-1.395939	-0.000000	7.222960	-nan
-1.395136	-0.000000	7.210683	-nan
-1.394334	-0.000000	7.198435	-nan
-1.393533	-0.000000	7.186214	-nan
-1.392733	-0.000000	7.174020	-nan
-1.391933	-0.000000	7.161853	-nan
-1.391135	-0.000000	7.149714	-nan
-1.390338	-0.000000	7.137602	-nan
-1.389541	-0.000000	7.125517	-nan
-1.388746	-0.000000	7.113459	-nan
-1.387951	-0.000000	7.101428	-nan
-1.387157	-0.000000	7.089424	-nan
-1.386364	-0.000000	7.077447	-nan
-1.385572	-0.000000	7.065496	-nan
-1.384781	-0.000000	7.053572	-nan
-1.383991	-0.000000	7.041674	-nan
-1.383202	-0.000000	7.029803	-nan
-1.382413	-0.000000	7.017959	-nan
-1.381626	-0.000000	7.006141	-nan
-1.380839	-0.000000	6.994349	-nan
-1.380053	-0.000000	6.982583	-nan
-1.379268	-0.000000	6.970844	-nan
-1.378484	-0.000000	6.959130	-nan
-1.377701	-0.000000	6.947443	-nan
-1.376919	-0.000000	6.935781	-nan
-1.376138	-0.000000	6.924145	-nan
-1.375357	-0.000000	6.912535	-nan
-1.374578	-0.000000	6.900951	-nan
-1.373799	-0.000000	6.889392	-nan
-1.373021	-0.000000	6.877859	-nan
-1.372244	-0.000000	6.866352	-nan
-1.371468	-0.000000	6.854870	-nan
-1.370693	-0.000000	6.843413	-nan
-1.369918	-0.000000	6.831981	-nan
-1.369145	-0.000000	6.820575	-nan
-1.368372	-0.000000	6.809194	-nan
-1.367600	-0.000000	6.797838	-nan
-1.366829	-0.000000	6.786507	-nan
-1.366059	-0.000000	6.775201	-nan
-1.365290	-0.000000	6.763919	-nan
-1.364522	-0.000000	6.752663	-nan
-1.363754	-0.000000	6.741431	-nan
-1.362988	-0.000000	6.730224	-nan
-1.362222	-0.000000	6.719042	-nan
-1.361457	-0.000000	6.707884	-nan
-1.360693	-0.000000	6.696751	-nan
-1.359930	-0.000000	6.685642	-nan
-1.359167	-0.000000	6.674557	-nan
-1.358406	-0.000000	6.663497	-nan
-1.357645	-0.000000	6.652461	-nan
-1.356885	-0.000000	6.641449	-nan
-1.356126	-0.000000	6.630461	-nan
-1.355368	-0.000000	6.619497	-nan
-1.354611	-0.000000	6.608557	-nan
-1.353854	-0.000000	6.597641	-nan
-1.353098	-0.000000	6.586748	-nan
-1.352344	-0.000000	6.575880	-nan
-1.351590	-0.000000	6.565035	-nan
-1.350836	-0.000000	6.554214	-nan
-1.350084	-0.000000	6.543416	-nan
-1.349333	-0.000000	6.532642	-nan
-1.348582	-0.000000	6.521891	-nan
-1.347832	-0.000000	6.511164	-nan
-1.347083	-0.000000	6.500460	-nan
-1.346335	-0.000000	6.489779	-nan
-1.345587	-0.000000	6.479121	-nan
-1.344841	-0.000000	6.468487	-nan
-1.344095	-0.000000	6.457876	-nan
-1.343350	-0.000000	6.447287	-nan
-1.342606	-0.000000	6.436722	-nan
-1.341863	-0.000000	6.426179	-nan
-1.341120	-0.000000	6.415659	-nan
-1.340379	-0.000000	6.405162	-nan
-1.339638	-0.000000	6.394688	-nan
-1.338898	-0.000000	6.384236	-nan
-1.338159	-0.000000	6.373807	-nan
-1.337420	-0.000000	6.363400	-nan
-1.336683	-0.000000	6.353016	-nan
-1.335946	-0.000000	6.342654	-nan
-1.335210	-0.000000	6.332315	-nan
-1.334475	-0.000000	6.321997	-nan
-1.333740	-0.000000	6.311702	-nan
-1.333006	-0.000000	6.301429	-nan
-1.332274	-0.000000	6.291179	-nan
-1.331542	-0.000000	6.280950	-nan
-1.330810	-0.000000	6.270743	-nan
-1.330080	-0.000000	6.260558	-nan
-1.329350	-0.000000	6.250395	-nan
-1.328622	-0.000000	6.240254	-nan
-1.327894	-0.000000	6.230135	-nan
-1.327166	-0.000000	6.220037	-nan
-1.326440	-0.000000	6.209961	-nan
-1.325714	-0.000000	6.199906	-nan
-1.324989	-0.000000	6.189873	-nan
-1.324265	-0.000000	6.179862	-nan
-1.323542	-0.000000	6.169871	-nan
-1.322819	-0.000000	6.159902	-nan
-1.322098	-0.000000	6.149955	-nan
-1.321377	-0.000000	6.140029	-nan
-1.320656	-0.000000	6.130123	-nan
-1.319937	-0.000000	6.120239	-nan
-1.319218	-0.000000	6.110376	-nan
-1.318500	-0.000000	6.100534	-nan
-1.317783	-0.000000	6.090713	-nan
-1.317067	-0.000000	6.080913	-nan
-1.316351	-0.000000	6.071134	-nan
-1.315637	-0.000000	6.061375	-nan
-1.314923	-0.000000	6.051637	-nan
-1.314209	-0.000000	6.041920	-nan
-1.313497	-0.000000	6.032224	-nan
-1.312785	-0.000000	6.022548	-nan
-1.312074	-0.000000	6.012892	-nan
-1.311364	-0.000000	6.003257	-nan
-1.310655	-0.000000	5.993643	-nan
-1.309946	-0.000000	5.984049	-nan
-1.309238	-0.000000	5.974475	-nan
-1.308531	-0.000000	5.964921	-nan
-1.307824	-0.000000	5.955388	-nan
-1.307119	-0.000000	5.945874	-nan
-1.306414	-0.000000	5.936381	-nan
-1.305710	-0.000000	5.926908	-nan
-1.305006	-0.000000	5.917455	-nan
-1.304304	-0.000000	5.908021	-nan
-1.303602	-0.000000	5.898608	-nan
-1.302901	-0.000000	5.889214	-nan
-1.302200	-0.000000	5.879840	-nan
-1.301501	-0.000000	5.870486	-nan
-1.300802	-0.000000	5.861152	-nan
-1.300104	-0.000000	5.851837	-nan
-1.299406	-0.000000	5.842542	-nan
-1.298709	-0.000000	5.833266	-nan
-1.298014	-0.000000	5.824010	-nan
-1.297318	-0.000000	5.814773	-nan
-1.296624	-0.000000	5.805556	-nan
-1.295930	-0.000000	5.796357	-nan
-1.295237	-0.000000	5.787179	-nan
-1.294545	-0.000000	5.778019	-nan
-1.293853	-0.000000	5.768878	-nan
-1.293163	-0.000000	5.759757	-nan
-1.292473	-0.000000	5.750655	-nan
-1.291783	-0.000000	5.741571	-nan
-1.291095	-0.000000	5.732507	-nan
-1.290407	-0.000000	5.723461	-nan
-1.289720	-0.000000	5.714435	-nan
-1.289033	-0.000000	5.705427	-nan
-1.288347	-0.000000	5.696438	-nan
-1.287662	-0.000000	5.687468	-nan
-1.286978	-0.000000	5.678516	-nan
-1.286295	-0.000000	5.669583	-nan
-1.285612	-0.000000	5.660669	-nan
-1.284930	-0.000000	5.651773	-nan
-1.284248	-0.000000	5.642896	-nan
-1.283568	-0.000000	5.634037	-nan
-1.282888	-0.000000	5.625196	-nan
-1.282208	-0.000000	5.616374	-nan
-1.281530	-0.000000	5.607570	-nan
-1.280852	-0.000000	5.598785	-nan
-1.280175	-0.000000	5.590017	-nan
-1.279499	-0.000000	5.581268	-nan
-1.278823	-0.000000	5.572537	-nan
-1.278148	-0.000000	5.563824	-nan
-1.277474	-0.000000	5.555129	-nan
-1.276800	-0.000000	5.546452	-nan
-1.276127	-0.000000	5.537792	-nan
-1.275455	-0.000000	5.529151	-nan
-1.274784	-0.000000	5.520527	-nan
-1.274113	-0.000000	5.511922	-nan
-1.273443	-0.000000	5.503334	-nan
-1.272773	-0.000000	5.494763	-nan
-1.272105	-0.000000	5.486211	-nan
-1.271437	-0.000000	5.477676	-nan
-1.270769	-0.000000	5.469158	-nan
-1.270103	-0.000000	5.460658	-nan
-1.269437	-0.000000	5.452176	-nan
-1.268772	-0.000000	5.443711	-nan
-1.268107	-0.000000	5.435263	-nan
-1.267443	-0.000000	5.426833	-nan
-1.266780	-0.000000	5.418420	-nan
-1.266118	-0.000000	5.410024	-nan
-1.265456	-0.000000	5.401645	-nan
-1.264795	-0.000000	5.393284	-nan
-1.264135	-0.000000	5.384939	-nan
-1.263475	-0.000000	5.376612	-nan
-1.262816	-0.000000	5.368302	-nan
-1.262157	-0.000000	5.360009	-nan
-1.261500	-0.000000	5.351732	-nan
-1.260843	-0.000000	5.343473	-nan
-1.260187	-0.000000	5.335231	-nan
-1.259531	-0.000000	5.327005	-nan
-1.258876	-0.000000	5.318796	-nan
-1.258222	-0.000000	5.310604	-nan
-1.257568	-0.000000	5.302428	-nan
-1.256915	-0.000000	5.294269	-nan
-1.256263	-0.000000	5.286127	-nan
-1.255611	-0.000000	5.278001	-nan
-1.254960	-0.000000	5.269892	-nan
-1.254310	-0.000000	5.261799	-nan
-1.253660	-0.000000	5.253723	-nan
-1.253012	-0.000000	5.245663	-nan
-1.252363	-0.000000	5.237620	-nan
-1.251716	-0.000000	5.229592	-nan
-1.251069	-0.000000	5.221582	-nan
-1.250423	-0.000000	5.213587	-nan
-1.249777	-0.000000	5.205608	-nan
-1.249132	-0.000000	5.197646	-nan
-1.248488	-0.000000	5.189700	-nan
-1.247844	-0.000000	5.181770	-nan
-1.247201	-0.000000	5.173855	-nan
-1.246559	-0.000000	5.165957	-nan
-1.245917	-0.000000	5.158075	-nan
-1.245276	-0.000000	5.150209	-nan
-1.244636	-0.000000	5.142358	-nan
-1.243996	-0.000000	5.134524	-nan
-1.243357	-0.000000	5.126705	-nan
-1.242719	-0.000000	5.118902	-nan
-1.242081	-0.000000	5.111114	-nan
-1.241444	-0.000000	5.103343	-nan
-1.240807	-0.000000	5.095587	-nan
-1.240172	-0.000000	5.087846	-nan
-1.239536	-0.000000	5.080121	-nan
-1.238902	-0.000000	5.072412	-nan
-1.238268	-0.000000	5.064718	-nan
-1.237635	-0.000000	5.057040	-nan
-1.237002	-0.000000	5.049377	-nan
-1.236370	-0.000000	5.041729	-nan
-1.235739	-0.000000	5.034096	-nan
-1.235108	-0.000000	5.026479	-nan
-1.234478	-0.000000	5.018878	-nan
-1.233849	-0.000000	5.011291	-nan
-1.233220	-0.000000	5.003719	-nan
-1.232592	-0.000000	4.996163	-nan
-1.231965	-0.000000	4.988622	-nan
-1.231338	-0.000000	4.981096	-nan
-1.230712	-0.000000	4.973585	-nan
-1.230086	-0.000000	4.966088	-nan
-1.229461	-0.000000	4.958607	-nan
-1.228837	-0.000000	4.951141	-nan
-1.228213	-0.000000	4.943689	-nan
-1.227590	-0.000000	4.936253	-nan
-1.226968	-0.000000	4.928831	-nan
-1.226346	-0.000000	4.921424	-nan
-1.225725	-0.000000	4.914032	-nan
-1.225104	-0.000000	4.906654	-nan
-1.224484	-0.000000	4.899291	-nan
-1.223865	-0.000000	4.891943	-nan
-1.223246	-0.000000	4.884609	-nan
-1.222628	-0.000000	4.877290	-nan
-1.222010	-0.000000	4.869985	-nan
-1.221394	-0.000000	4.862695	-nan
-1.220777	-0.000000	4.855419	-nan
-1.220162	-0.000000	4.848158	-nan
-1.219547	-0.000000	4.840911	-nan
-1.218932	-0.000000	4.833678	-nan
-1.218319	-0.000000	4.826460	-nan
-1.217706	-0.000000	4.819256	-nan
-1.217093	-0.000000	4.812066	-nan
-1.216481	-0.000000	4.804890	-nan
-1.215870	-0.000000	4.797729	-nan
-1.215259	-0.000000	4.790582	-nan
-1.214649	-0.000000	4.783448	-nan
-1.214039	-0.000000	4.776329	-nan
-1.213431	-0.000000	4.769224	-nan
-1.212822	-0.000000	4.762133	-nan
-1.212215	-0.000000	4.755055	-nan
-1.211608	-0.000000	4.747992	-nan
-1.211001	-0.000000	4.740942	-nan
-1.210395	-0.000000	4.733907	-nan
-1.209790	-0.000000	4.726885	-nan
-1.209185	-0.000000	4.719877	-nan
-1.208581	-0.000000	4.712883	-nan
-1.207978	-0.000000	4.705902	-nan
-1.207375	-0.000000	4.698935	-nan
-1.206773	-0.000000	4.691982	-nan
-1.206171	-0.000000	4.685043	-nan
-1.205570	-0.000000	4.678117	-nan
-1.204969	-0.000000	4.671204	-nan
-1.204369	-0.000000	4.664305	-nan
-1.203770	-0.000000	4.657420	-nan
-1.203171	-0.000000	4.650548	-nan
-1.202573	-0.000000	4.643689	-nan
-1.201976	-0.000000	4.636844	-nan
-1.201379	-0.000000	4.630012	-nan
-1.200782	-0.000000	4.623194	-nan
-1.200187	-0.000000	4.616388	-nan
-1.199591	-0.000000	4.609596	-nan
-1.198997	-0.000000	4.602818	-nan
-1.198403	-0.000000	4.596052	-nan
-1.197809	-0.000000	4.589300	-nan
-1.197217	-0.000000	4.582561	-nan
-1.196624	-0.000000	4.575834	-nan
-1.196033	-0.000000	4.569121	-nan
-1.195442	-0.000000	4.562421	-nan
-1.194851	-0.000000	4.555734	-nan
-1.194261	-0.000000	4.549060	-nan
-1.193672	-0.000000	4.542399	-nan
-1.193083	-0.000000	4.535751	-nan
-1.192495	-0.000000	4.529115	-nan
